timestamp,operation,size_bytes,throughput_mb_s,avg_time_ms
2025-12-13T01:55:31.480246078+00:00,write_1024,1024,0.28,3
2025-12-13T01:55:31.480246078+00:00,read_1024,1024,5.92,0
2025-12-13T01:56:09.767398963+00:00,write_1048576,1048576,79.29,13
2025-12-13T01:56:09.767398963+00:00,read_1048576,1048576,1537.32,0
2025-12-13T01:57:04.457350902+00:00,write_10485760,10485760,95.60,109
2025-12-13T01:57:04.457350902+00:00,read_10485760,10485760,1721.86,6
2025-12-13T06:08:19.523057496+00:00,write_1024,1024,0.01,77
2025-12-13T06:08:19.523057496+00:00,read_1024,1024,3.99,0
2025-12-13T06:09:14.244620385+00:00,write_1048576,1048576,13.13,79
2025-12-13T06:09:14.244620385+00:00,read_1048576,1048576,1362.92,0
2025-12-13T06:10:15.931366988+00:00,write_10485760,10485760,63.05,166
2025-12-13T06:10:15.931366988+00:00,read_10485760,10485760,1783.14,5
2025-12-13T06:11:49.301677931+00:00,write_1024,1024,0.01,71
2025-12-13T06:11:49.301677931+00:00,read_1024,1024,2.57,0
2025-12-13T06:12:39.371523803+00:00,write_1048576,1048576,12.94,81
2025-12-13T06:12:39.371523803+00:00,read_1048576,1048576,1466.07,0
2025-12-13T06:13:42.411418413+00:00,write_10485760,10485760,67.09,156
2025-12-13T06:13:42.411418413+00:00,read_10485760,10485760,1845.76,5
